sample_id,family_id,开发资料分组,日余额CSV,逐笔流水CSV,备注CSV,用途输入CSV
business_102_a1_m_abundant_t06,F-ABUND16-A1-M-T06,学习,data/samples/source_d59a2616b30ee667/account_daily_total.csv,data/samples/source_d59a2616b30ee667/transactions_total.csv,data/samples/source_d59a2616b30ee667/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_m_abundant_t07,F-ABUND16-A1-M-T07,学习,data/samples/source_6aac28e1427cfb04/account_daily_total.csv,data/samples/source_6aac28e1427cfb04/transactions_total.csv,data/samples/source_6aac28e1427cfb04/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_m_abundant_t08,F-ABUND16-A1-M-T08,学习,data/samples/source_07cd3e5fc4937953/account_daily_total.csv,data/samples/source_07cd3e5fc4937953/transactions_total.csv,data/samples/source_07cd3e5fc4937953/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_m_abundant_t09,F-ABUND16-A1-M-T09,学习,data/samples/source_d6afcb9badf2e110/account_daily_total.csv,data/samples/source_d6afcb9badf2e110/transactions_total.csv,data/samples/source_d6afcb9badf2e110/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_m_abundant_t10,F-ABUND16-A1-M-T10,学习,data/samples/source_6c8620c049ab1862/account_daily_total.csv,data/samples/source_6c8620c049ab1862/transactions_total.csv,data/samples/source_6c8620c049ab1862/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_m_abundant_t11,F-ABUND16-A1-M-T11,学习,data/samples/source_8d37b22e20ed5834/account_daily_total.csv,data/samples/source_8d37b22e20ed5834/transactions_total.csv,data/samples/source_8d37b22e20ed5834/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_m_abundant_t12,F-ABUND16-A1-M-T12,学习,data/samples/source_81a657e4d02eca8a/account_daily_total.csv,data/samples/source_81a657e4d02eca8a/transactions_total.csv,data/samples/source_81a657e4d02eca8a/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_m_tight_t01,F-REM57-V3-A1-M-T01-SILICONE-SEAL,学习,data/samples/source_9027090ddeddb9b7/account_daily_total.csv,data/samples/source_9027090ddeddb9b7/transactions_total.csv,data/samples/source_9027090ddeddb9b7/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_m_tight_t02,F-REM57-V3-A1-M-T02-EPDM-GASKET,学习,data/samples/source_5dd1178e193e4caf/account_daily_total.csv,data/samples/source_5dd1178e193e4caf/transactions_total.csv,data/samples/source_5dd1178e193e4caf/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_s_abundant_t01,F-EMPTY6-A1-01,学习,data/samples/source_7afad3a0265bc01a/account_daily_total.csv,data/samples/source_7afad3a0265bc01a/transactions_total.csv,data/samples/source_7afad3a0265bc01a/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_s_abundant_t02,F-EMPTY6-A1-02,学习,data/samples/source_21b1ba0d4d21acea/account_daily_total.csv,data/samples/source_21b1ba0d4d21acea/transactions_total.csv,data/samples/source_21b1ba0d4d21acea/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_s_abundant_t03,F-EXP02-A1-小-03,学习,data/samples/source_bfa9c3e60269a0fe/account_daily_total.csv,data/samples/source_bfa9c3e60269a0fe/transactions_total.csv,data/samples/source_bfa9c3e60269a0fe/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_s_abundant_t04,F-EXP02-A1-小-04,学习,data/samples/source_f457f8e88dcac135/account_daily_total.csv,data/samples/source_f457f8e88dcac135/transactions_total.csv,data/samples/source_f457f8e88dcac135/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_s_abundant_t05,F-EXP02-A1-小-05,学习,data/samples/source_d22d7a568fd0c2ff/account_daily_total.csv,data/samples/source_d22d7a568fd0c2ff/transactions_total.csv,data/samples/source_d22d7a568fd0c2ff/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_s_abundant_t06,F-EXP02-A1-小-06,学习,data/samples/source_4f1a9a246666097c/account_daily_total.csv,data/samples/source_4f1a9a246666097c/transactions_total.csv,data/samples/source_4f1a9a246666097c/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_s_abundant_t07,F-SHAPE-A1-S-07,开发测试,data/samples/source_12ab6736b052704d/account_daily_total.csv,data/samples/source_12ab6736b052704d/transactions_total.csv,data/samples/source_12ab6736b052704d/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_s_abundant_t08,F-SHAPE-A1-S-08,开发测试,data/samples/source_0c33f7ef0d5afb98/account_daily_total.csv,data/samples/source_0c33f7ef0d5afb98/transactions_total.csv,data/samples/source_0c33f7ef0d5afb98/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_s_abundant_t09,F-SHAPE-A1-S-09,开发测试,data/samples/source_f737af7d6e43a969/account_daily_total.csv,data/samples/source_f737af7d6e43a969/transactions_total.csv,data/samples/source_f737af7d6e43a969/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_s_abundant_t10,F-SHAPE-A1-S-10,开发测试,data/samples/source_7c46f46fb9c34883/account_daily_total.csv,data/samples/source_7c46f46fb9c34883/transactions_total.csv,data/samples/source_7c46f46fb9c34883/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_s_abundant_t11,F-R4-A1-S-11,学习,data/samples/source_704026b941784dab/account_daily_total.csv,data/samples/source_704026b941784dab/transactions_total.csv,data/samples/source_704026b941784dab/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_s_abundant_t12,F-R4-A1-S-12,学习,data/samples/source_fb650964b36cd494/account_daily_total.csv,data/samples/source_fb650964b36cd494/transactions_total.csv,data/samples/source_fb650964b36cd494/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_s_tight_t03,F-TM6-A1-03,开发测试,data/samples/source_4ebcb4fd35ab2b8b/account_daily_total.csv,data/samples/source_4ebcb4fd35ab2b8b/transactions_total.csv,data/samples/source_4ebcb4fd35ab2b8b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a1_s_tight_t04,F-TM6-A1-04,开发测试,data/samples/source_e76d40978d5d6d26/account_daily_total.csv,data/samples/source_e76d40978d5d6d26/transactions_total.csv,data/samples/source_e76d40978d5d6d26/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a2_l_abundant_t01,F-REM57V3-A2L-01,学习,data/samples/source_408d27cc39fa44c2/account_daily_total.csv,data/samples/source_408d27cc39fa44c2/transactions_total.csv,data/samples/source_408d27cc39fa44c2/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a2_l_abundant_t02,F-REM57V3-A2L-02,学习,data/samples/source_16552f5ef9626933/account_daily_total.csv,data/samples/source_16552f5ef9626933/transactions_total.csv,data/samples/source_16552f5ef9626933/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a2_l_abundant_t04,F-EXP02-A2-大-04,学习,data/samples/source_a1f9b11ecb7d07af/account_daily_total.csv,data/samples/source_a1f9b11ecb7d07af/transactions_total.csv,data/samples/source_a1f9b11ecb7d07af/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a2_l_abundant_t05,F-EXP02-A2-大-05,学习,data/samples/source_98baa91cd1ba63d7/account_daily_total.csv,data/samples/source_98baa91cd1ba63d7/transactions_total.csv,data/samples/source_98baa91cd1ba63d7/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a2_l_abundant_t06,F-EXP02-A2-大-06,学习,data/samples/source_6982b15091a5ebb0/account_daily_total.csv,data/samples/source_6982b15091a5ebb0/transactions_total.csv,data/samples/source_6982b15091a5ebb0/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a2_l_abundant_t07,F-SHAPE-A2-L-07,开发测试,data/samples/source_07fefca7988eadc3/account_daily_total.csv,data/samples/source_07fefca7988eadc3/transactions_total.csv,data/samples/source_07fefca7988eadc3/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a2_l_abundant_t08,F-SHAPE-A2-L-08,开发测试,data/samples/source_698f732419283916/account_daily_total.csv,data/samples/source_698f732419283916/transactions_total.csv,data/samples/source_698f732419283916/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a2_l_abundant_t09,F-SHAPE-A2-L-09,开发测试,data/samples/source_7f1f8c45f292c324/account_daily_total.csv,data/samples/source_7f1f8c45f292c324/transactions_total.csv,data/samples/source_7f1f8c45f292c324/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a2_l_abundant_t10,F-SHAPE-A2-L-10,开发测试,data/samples/source_b67a5035a61cc917/account_daily_total.csv,data/samples/source_b67a5035a61cc917/transactions_total.csv,data/samples/source_b67a5035a61cc917/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a2_l_tight_t01,F-REM57V3-A2L-03,学习,data/samples/source_003cbfef15f466a2/account_daily_total.csv,data/samples/source_003cbfef15f466a2/transactions_total.csv,data/samples/source_003cbfef15f466a2/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a2_l_tight_t02,F-REM57V3-A2L-04,学习,data/samples/source_8bd54bec80269b6f/account_daily_total.csv,data/samples/source_8bd54bec80269b6f/transactions_total.csv,data/samples/source_8bd54bec80269b6f/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a2_m_abundant_t01,F-EMPTY1-A2-01,学习,data/samples/source_d356ce459c13a89f/account_daily_total.csv,data/samples/source_d356ce459c13a89f/transactions_total.csv,data/samples/source_d356ce459c13a89f/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a2_m_abundant_t02,F-EMPTY1-A2-02,学习,data/samples/source_8ec6d2ca405a5d03/account_daily_total.csv,data/samples/source_8ec6d2ca405a5d03/transactions_total.csv,data/samples/source_8ec6d2ca405a5d03/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a2_m_abundant_t03,F-EXP01-A2-03,学习,data/samples/source_78a789d3dcd56654/account_daily_total.csv,data/samples/source_78a789d3dcd56654/transactions_total.csv,data/samples/source_78a789d3dcd56654/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a2_m_abundant_t04,F-EXP01-A2-04,学习,data/samples/source_34b594c142be7106/account_daily_total.csv,data/samples/source_34b594c142be7106/transactions_total.csv,data/samples/source_34b594c142be7106/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a2_m_abundant_t05,F-EXP01-A2-05,学习,data/samples/source_60b02a0ae42a251e/account_daily_total.csv,data/samples/source_60b02a0ae42a251e/transactions_total.csv,data/samples/source_60b02a0ae42a251e/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a2_m_abundant_t06,F-EXP01-A2-06,学习,data/samples/source_555a8aacb7c3db77/account_daily_total.csv,data/samples/source_555a8aacb7c3db77/transactions_total.csv,data/samples/source_555a8aacb7c3db77/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a2_m_abundant_t07,F-ABUND16-A2_M_ABUNDANT-T07,学习,data/samples/source_c2e74caad679d4eb/account_daily_total.csv,data/samples/source_c2e74caad679d4eb/transactions_total.csv,data/samples/source_c2e74caad679d4eb/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a2_m_abundant_t09,F-ABUND16-A2_M_ABUNDANT-T09,学习,data/samples/source_0d8766bacc846aa7/account_daily_total.csv,data/samples/source_0d8766bacc846aa7/transactions_total.csv,data/samples/source_0d8766bacc846aa7/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a2_m_abundant_t10,F-ABUND16-A2_M_ABUNDANT-T10,学习,data/samples/source_54953e304fa2f020/account_daily_total.csv,data/samples/source_54953e304fa2f020/transactions_total.csv,data/samples/source_54953e304fa2f020/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a2_m_tight_T04,F-TERRA-TIGHT-A2-04,开发测试,data/samples/source_82f6b0ad2276620a/account_daily_total.csv,data/samples/source_82f6b0ad2276620a/transactions_total.csv,data/samples/source_82f6b0ad2276620a/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a2_m_tight_t03,F-GAP13-02,学习,data/samples/source_181dcd52d6c1f242/account_daily_total.csv,data/samples/source_181dcd52d6c1f242/transactions_total.csv,data/samples/source_181dcd52d6c1f242/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a2_s_abundant_t01,F-REM57-V3-A2-S-T01-SIGN-CLIP,学习,data/samples/source_b2d9ca684d7abdde/account_daily_total.csv,data/samples/source_b2d9ca684d7abdde/transactions_total.csv,data/samples/source_b2d9ca684d7abdde/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a2_s_abundant_t02,F-REM57-V3-A2-S-T02-GARDEN-CATCH,学习,data/samples/source_f974f0776fa72b4e/account_daily_total.csv,data/samples/source_f974f0776fa72b4e/transactions_total.csv,data/samples/source_f974f0776fa72b4e/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a2_s_abundant_t03,F-EXP02-A2-小-03,学习,data/samples/source_3715686d1aa5f54d/account_daily_total.csv,data/samples/source_3715686d1aa5f54d/transactions_total.csv,data/samples/source_3715686d1aa5f54d/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a2_s_abundant_t04,F-EXP02-A2-小-04,学习,data/samples/source_4cb098c6a47fbb74/account_daily_total.csv,data/samples/source_4cb098c6a47fbb74/transactions_total.csv,data/samples/source_4cb098c6a47fbb74/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a2_s_abundant_t05,F-EXP02-A2-小-05,学习,data/samples/source_23732b8f266acdf9/account_daily_total.csv,data/samples/source_23732b8f266acdf9/transactions_total.csv,data/samples/source_23732b8f266acdf9/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a2_s_abundant_t06,F-EXP02-A2-小-06,学习,data/samples/source_f62968d4aba8e5fb/account_daily_total.csv,data/samples/source_f62968d4aba8e5fb/transactions_total.csv,data/samples/source_f62968d4aba8e5fb/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a2_s_abundant_t07,F-SHAPE-A2-S-07,开发测试,data/samples/source_70e8cdadc7955955/account_daily_total.csv,data/samples/source_70e8cdadc7955955/transactions_total.csv,data/samples/source_70e8cdadc7955955/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a2_s_abundant_t08,F-SHAPE-A2-S-08,开发测试,data/samples/source_c3f045f530683f67/account_daily_total.csv,data/samples/source_c3f045f530683f67/transactions_total.csv,data/samples/source_c3f045f530683f67/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a2_s_abundant_t09,F-SHAPE-A2-S-09,开发测试,data/samples/source_c64bf4135adfcfac/account_daily_total.csv,data/samples/source_c64bf4135adfcfac/transactions_total.csv,data/samples/source_c64bf4135adfcfac/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a2_s_abundant_t10,F-SHAPE-A2-S-10,开发测试,data/samples/source_535a721f615283b9/account_daily_total.csv,data/samples/source_535a721f615283b9/transactions_total.csv,data/samples/source_535a721f615283b9/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a2_s_tight_t01,F-EMPTY4-A2-01,学习,data/samples/source_a4b4a7713f74a6ac/account_daily_total.csv,data/samples/source_a4b4a7713f74a6ac/transactions_total.csv,data/samples/source_a4b4a7713f74a6ac/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_a2_s_tight_t02,F-EMPTY4-A2-02,学习,data/samples/source_487e95911beed259/account_daily_total.csv,data/samples/source_487e95911beed259/transactions_total.csv,data/samples/source_487e95911beed259/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b1_l_abundant_t01,F-REM57V3-B1L-01,学习,data/samples/source_7e2610b2da60e2db/account_daily_total.csv,data/samples/source_7e2610b2da60e2db/transactions_total.csv,data/samples/source_7e2610b2da60e2db/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b1_l_abundant_t02,F-REM57V3-B1L-02,学习,data/samples/source_891acdef01b0bc14/account_daily_total.csv,data/samples/source_891acdef01b0bc14/transactions_total.csv,data/samples/source_891acdef01b0bc14/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b1_l_abundant_t03,F-EXP03-B1-大-03,学习,data/samples/source_29c7e6637ebf1d8c/account_daily_total.csv,data/samples/source_29c7e6637ebf1d8c/transactions_total.csv,data/samples/source_29c7e6637ebf1d8c/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b1_l_abundant_t04,F-EXP03-B1-大-04,学习,data/samples/source_031796c7709ddb50/account_daily_total.csv,data/samples/source_031796c7709ddb50/transactions_total.csv,data/samples/source_031796c7709ddb50/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b1_l_abundant_t05,F-EXP03-B1-大-05,学习,data/samples/source_32f52d2538573d76/account_daily_total.csv,data/samples/source_32f52d2538573d76/transactions_total.csv,data/samples/source_32f52d2538573d76/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b1_l_abundant_t06,F-EXP03-B1-大-06,学习,data/samples/source_3c52465e5d831ec5/account_daily_total.csv,data/samples/source_3c52465e5d831ec5/transactions_total.csv,data/samples/source_3c52465e5d831ec5/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b1_m_abundant_t01,F-B1-BUDGET2-1-医疗推车钣金部件,学习,data/samples/source_cad02f58de7e2513/account_daily_total.csv,data/samples/source_cad02f58de7e2513/transactions_total.csv,data/samples/source_cad02f58de7e2513/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b1_m_abundant_t02,F-B1-BUDGET2-2-食品输送带组件,学习,data/samples/source_c8739f05e6823f9b/account_daily_total.csv,data/samples/source_c8739f05e6823f9b/transactions_total.csv,data/samples/source_c8739f05e6823f9b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b1_m_tight_t01,F-REM57V3-B1M-01,学习,data/samples/source_fc81443de34723b0/account_daily_total.csv,data/samples/source_fc81443de34723b0/transactions_total.csv,data/samples/source_fc81443de34723b0/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b1_m_tight_t02,F-REM57V3-B1M-02,学习,data/samples/source_365016ca6b1354e1/account_daily_total.csv,data/samples/source_365016ca6b1354e1/transactions_total.csv,data/samples/source_365016ca6b1354e1/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b1_m_tight_t03,F-TM6-B1-03,开发测试,data/samples/source_1262e6fe4a7c7f1b/account_daily_total.csv,data/samples/source_1262e6fe4a7c7f1b/transactions_total.csv,data/samples/source_1262e6fe4a7c7f1b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b1_m_tight_t04,F-TM6-B1-04,开发测试,data/samples/source_11b6f7b5cafcf594/account_daily_total.csv,data/samples/source_11b6f7b5cafcf594/transactions_total.csv,data/samples/source_11b6f7b5cafcf594/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b1_s_abundant_t01,F-EMPTY6-B1-01,学习,data/samples/source_3ad69a63b2b591e7/account_daily_total.csv,data/samples/source_3ad69a63b2b591e7/transactions_total.csv,data/samples/source_3ad69a63b2b591e7/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b1_s_abundant_t02,F-EMPTY6-B1-02,学习,data/samples/source_0b49643650039705/account_daily_total.csv,data/samples/source_0b49643650039705/transactions_total.csv,data/samples/source_0b49643650039705/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b1_s_abundant_t03,F-EXP03-B1-小-03,学习,data/samples/source_0e88be3f35425317/account_daily_total.csv,data/samples/source_0e88be3f35425317/transactions_total.csv,data/samples/source_0e88be3f35425317/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b1_s_abundant_t07,F-B1S-ABUNDANT-07,学习,data/samples/source_c08a3e10e0296746/account_daily_total.csv,data/samples/source_c08a3e10e0296746/transactions_total.csv,data/samples/source_c08a3e10e0296746/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b1_s_abundant_t08,F-B1S-ABUNDANT-08,学习,data/samples/source_fd109d86176804bd/account_daily_total.csv,data/samples/source_fd109d86176804bd/transactions_total.csv,data/samples/source_fd109d86176804bd/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b1_s_abundant_t09,F-B1S-ABUNDANT-09,学习,data/samples/source_4acebc8fe6ed1bb5/account_daily_total.csv,data/samples/source_4acebc8fe6ed1bb5/transactions_total.csv,data/samples/source_4acebc8fe6ed1bb5/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b1_s_abundant_t10,F-B1S-ABUNDANT-10,学习,data/samples/source_9c7013ef27336c98/account_daily_total.csv,data/samples/source_9c7013ef27336c98/transactions_total.csv,data/samples/source_9c7013ef27336c98/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b1_s_abundant_t11,F-B1S-ABUNDANT-11,学习,data/samples/source_f69c05ffc3707fb4/account_daily_total.csv,data/samples/source_f69c05ffc3707fb4/transactions_total.csv,data/samples/source_f69c05ffc3707fb4/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b1_s_abundant_t12,F-B1S-ABUNDANT-12,学习,data/samples/source_28856fe5c5d32dc1/account_daily_total.csv,data/samples/source_28856fe5c5d32dc1/transactions_total.csv,data/samples/source_28856fe5c5d32dc1/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b1_s_tight_t01,F-REM57V3-B1S-01,学习,data/samples/source_b8a75f2b89e48722/account_daily_total.csv,data/samples/source_b8a75f2b89e48722/transactions_total.csv,data/samples/source_b8a75f2b89e48722/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
business_102_b1_s_tight_t02,F-REM57V3-B1S-02,学习,data/samples/source_9287d689a6a04075/account_daily_total.csv,data/samples/source_9287d689a6a04075/transactions_total.csv,data/samples/source_9287d689a6a04075/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
